,num,utterance,child,age,skipped,reconstructed,bow,gold,prediction,chance,controlledscore,repetition,correctedscore
0,0,[<__main__.Word instance at 0x11e13d8c0>],William,1_6,False,True,[['book']],book,book,1.0,0.0,False,-0.0
1,1,[<__main__.Word instance at 0x11e13dab8>],William,1_6,False,True,[['lion']],lion,lion,1.0,0.0,False,-0.0
2,2,[<__main__.Word instance at 0x11e13dcf8>],William,1_6,True,,,uhoh,,,,NaN,NaN
3,3,"[<__main__.Word instance at 0x11e13df38>
 <__main__.Word instance at 0x110faa560>
 <__main__.Word instance at 0x110faaa70>]",William,1_6,False,False,"[['the'], ['oh'], ['book']]",ohthebook,thebookoh,0.166666666667,-0.182321556794,False,-0.1823215567939546
4,4,[<__main__.Word instance at 0x110faacf8>],William,1_6,True,,,peacock,,,,NaN,NaN
5,5,"[<__main__.Word instance at 0x110faa758>
 <__main__.Word instance at 0x110faa8c0>
 <__main__.Word instance at 0x110faa518>]",William,1_6,False,True,"[['mm'], ['mm'], ['mm']]",mmmmmm,mmmmmm,0.166666666667,1.79175946923,True,-0.0
6,6,[<__main__.Word instance at 0x110e11a28>],William,1_6,False,True,[['no']],no,no,1.0,0.0,False,-0.0
7,7,[<__main__.Word instance at 0x110e11b00>],William,1_6,False,True,[['eye']],eye,eye,1.0,0.0,False,-0.0
8,8,[<__main__.Word instance at 0x110e139e0>],William,1_6,False,True,[['nose']],nose,nose,1.0,0.0,False,-0.0
9,9,[<__main__.Word instance at 0x110e13c68>],William,1_6,False,True,[['nose']],nose,nose,1.0,0.0,False,-0.0
10,10,[<__main__.Word instance at 0x11e1441b8>],William,1_6,False,True,[['&-uh']],&-uh,&-uh,1.0,0.0,False,-0.0
11,11,"[<__main__.Word instance at 0x11e1443f8>
 <__main__.Word instance at 0x11e144518>]",William,1_6,False,True,"[['all', 'done']]",alldone,alldone,1.0,0.0,False,-0.0
12,12,[<__main__.Word instance at 0x11e1447e8>],William,1_6,False,True,[['elbow']],elbow,elbow,1.0,0.0,False,-0.0
